abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
haːrən	haːʀə	V;SBJV;PRS;1;SG	haaren	haare
haːrən	haːʀə	V;SBJV;PRS;3;SG	haaren	haare
haːrən	haːɐ̯st	V;IND;PRS;2;SG	haaren	haarst
haːrən	hartən	V;IND;PST;1;PL	haaren	haarten
haːrən	hartən	V;IND;PST;3;PL	haaren	haarten
haːrən	hartən	V;SBJV;PST;1;PL	haaren	haarten
haːrən	hartən	V;SBJV;PST;3;PL	haaren	haarten
haːrən	haːɐ̯təst	V;IND;PST;2;SG	haaren	haartest
haːrən	haːɐ̯təst	V;SBJV;PST;2;SG	haaren	haartest
haːrən	haːɐ̯tət	V;IND;PST;2;PL	haaren	haartet
haːrən	haːɐ̯tət	V;SBJV;PST;2;PL	haaren	haartet
haːrən	hartə	V;IND;PST;1;SG	haaren	haarte
haːrən	hartə	V;IND;PST;3;SG	haaren	haarte
haːrən	hartə	V;SBJV;PST;1;SG	haaren	haarte
haːrən	hartə	V;SBJV;PST;3;SG	haaren	haarte
haːrən	haːɐ̯t	V;IMP;2;PL	haaren	haart
haːrən	haːɐ̯t	V;IND;PRS;2;PL	haaren	haart
haːrən	haːɐ̯t	V;IND;PRS;3;SG	haaren	haart
haːrən	haːɐ̯	V;IMP;2;SG	haaren	haar
heːbən	ɡəhoːbən	V.PTCP;PST	heben	gehoben
heːbən	heːbənt	V.PTCP;PRS	heben	hebend
heːbən	heːbən	V;IND;PRS;1;PL	heben	heben
heːbən	heːbən	V;IND;PRS;3;PL	heben	heben
heːbən	heːbən	V;NFIN	heben	heben
heːbən	heːbən	V;SBJV;PRS;1;PL	heben	heben
heːbən	heːbən	V;SBJV;PRS;3;PL	heben	heben
heːbən	heːbəst	V;SBJV;PRS;2;SG	heben	hebest
heːbən	heːbət	V;SBJV;PRS;2;PL	heben	hebet
heːbən	heːbə	V;IND;PRS;1;SG	heben	hebe
heːbən	heːbə	V;SBJV;PRS;1;SG	heben	hebe
heːbən	heːbə	V;SBJV;PRS;3;SG	heben	hebe
heːbən	heːpst	V;IND;PRS;2;SG	heben	hebst
heːbən	heːpt	V;IND;PRS;2;PL	heben	hebt
heːbən	heːpt	V;IND;PRS;3;SG	heben	hebt
heːbən	hoːbən	V;IND;PST;1;PL	heben	hoben
heːbən	hoːbən	V;IND;PST;3;PL	heben	hoben
heːbən	høːbən	V;SBJV;PST;1;PL	heben	höben
heːbən	høːbən	V;SBJV;PST;3;PL	heben	höben
heːbən	høːbəst	V;SBJV;PST;2;SG	heben	höbest
heːbən	høːbət	V;SBJV;PST;2;PL	heben	höbet
heːbən	høːbə	V;SBJV;PST;1;SG	heben	höbe
heːbən	høːbə	V;SBJV;PST;3;SG	heben	höbe
heːbən	hoːpst	V;IND;PST;2;SG	heben	hobst
heːbən	hɔpt	V;IND;PST;2;PL	heben	hobt
heːbən	hoːp	V;IND;PST;1;SG	heben	hob
heːbən	hoːp	V;IND;PST;3;SG	heben	hob
heːɡən	ɡəheːkt	V.PTCP;PST	hegen	gehegt
heːɡən	heːɡənt	V.PTCP;PRS	hegen	hegend
heːɡən	heːɡən	V;IND;PRS;1;PL	hegen	hegen
heːɡən	heːɡən	V;IND;PRS;3;PL	hegen	hegen
heːɡən	heːɡən	V;NFIN	hegen	hegen
heːɡən	heːɡən	V;SBJV;PRS;1;PL	hegen	hegen
heːɡən	heːɡən	V;SBJV;PRS;3;PL	hegen	hegen
heːɡən	heːɡəst	V;SBJV;PRS;2;SG	hegen	hegest
heːɡən	heːɡət	V;SBJV;PRS;2;PL	hegen	heget
heːɡən	heːɡə	V;IND;PRS;1;SG	hegen	hege
heːɡən	heːɡə	V;SBJV;PRS;1;SG	hegen	hege
heːɡən	heːɡə	V;SBJV;PRS;3;SG	hegen	hege
heːɡən	heːkst	V;IND;PRS;2;SG	hegen	hegst
heːɡən	heːktn̩	V;IND;PST;1;PL	hegen	hegten
heːɡən	heːktn̩	V;IND;PST;3;PL	hegen	hegten
heːɡən	heːktn̩	V;SBJV;PST;1;PL	hegen	hegten
heːɡən	heːktn̩	V;SBJV;PST;3;PL	hegen	hegten
heːɡən	heːktəst	V;IND;PST;2;SG	hegen	hegtest
heːɡən	heːktəst	V;SBJV;PST;2;SG	hegen	hegtest
heːɡən	heːktət	V;IND;PST;2;PL	hegen	hegtet
heːɡən	heːktət	V;SBJV;PST;2;PL	hegen	hegtet
heːɡən	heːktə	V;IND;PST;1;SG	hegen	hegte
heːɡən	heːktə	V;IND;PST;3;SG	hegen	hegte
heːɡən	heːktə	V;SBJV;PST;1;SG	hegen	hegte
heːɡən	heːktə	V;SBJV;PST;3;SG	hegen	hegte
heːɡən	heːçt	V;IMP;2;PL	hegen	hegt
heːɡən	heːçt	V;IND;PRS;2;PL	hegen	hegt
heːɡən	heːçt	V;IND;PRS;3;SG	hegen	hegt
heːɡən	heːk	V;IMP;2;SG	hegen	heg
hoːlən	ɡəhɔlt	V.PTCP;PST	holen	geholt
hoːlən	holɛnt	V.PTCP;PRS	holen	holend
hoːlən	hoːlən	V;IND;PRS;1;PL	holen	holen
hoːlən	hoːlən	V;IND;PRS;3;PL	holen	holen
hoːlən	hoːlən	V;NFIN	holen	holen
hoːlən	hoːlən	V;SBJV;PRS;1;PL	holen	holen
hoːlən	hoːlən	V;SBJV;PRS;3;PL	holen	holen
hoːlən	holɛst	V;SBJV;PRS;2;SG	holen	holest
hoːlən	holeːt	V;SBJV;PRS;2;PL	holen	holet
hoːlən	hoːlə	V;IND;PRS;1;SG	holen	hole
hoːlən	hoːlə	V;SBJV;PRS;1;SG	holen	hole
hoːlən	hoːlə	V;SBJV;PRS;3;SG	holen	hole
hoːlən	hɔlst	V;IND;PRS;2;SG	holen	holst
hoːlən	hɔltən	V;IND;PST;1;PL	holen	holten
hoːlən	hɔltən	V;IND;PST;3;PL	holen	holten
hoːlən	hɔltən	V;SBJV;PST;1;PL	holen	holten
hoːlən	hɔltən	V;SBJV;PST;3;PL	holen	holten
hoːlən	hɔltəst	V;IND;PST;2;SG	holen	holtest
hoːlən	hɔltəst	V;SBJV;PST;2;SG	holen	holtest
hoːlən	hɔltət	V;IND;PST;2;PL	holen	holtet
hoːlən	hɔltət	V;SBJV;PST;2;PL	holen	holtet
hoːlən	hɔltə	V;IND;PST;1;SG	holen	holte
hoːlən	hɔltə	V;IND;PST;3;SG	holen	holte
hoːlən	hɔltə	V;SBJV;PST;1;SG	holen	holte
hoːlən	hɔltə	V;SBJV;PST;3;SG	holen	holte
hoːlən	hɔlt	V;IMP;2;PL	holen	holt
hoːlən	hɔlt	V;IND;PRS;2;PL	holen	holt
hoːlən	hɔlt	V;IND;PRS;3;SG	holen	holt
hoːlən	hoːl	V;IMP;2;SG	holen	hol
huːpən	ɡəhʊpt	V.PTCP;PST	hupen	gehupt
huːpən	huːpənt	V.PTCP;PRS	hupen	hupend
huːpən	huːpən	V;IND;PRS;1;PL	hupen	hupen
huːpən	huːpən	V;IND;PRS;3;PL	hupen	hupen
huːpən	huːpən	V;NFIN	hupen	hupen
huːpən	huːpən	V;SBJV;PRS;1;PL	hupen	hupen
huːpən	huːpən	V;SBJV;PRS;3;PL	hupen	hupen
huːpən	huːpəst	V;SBJV;PRS;2;SG	hupen	hupest
huːpən	huːpət	V;SBJV;PRS;2;PL	hupen	hupet
huːpən	huːpə	V;IND;PRS;1;SG	hupen	hupe
huːpən	huːpə	V;SBJV;PRS;1;SG	hupen	hupe
huːpən	huːpə	V;SBJV;PRS;3;SG	hupen	hupe
huːpən	huːpst	V;IND;PRS;2;SG	hupen	hupst
huːpən	hʊptən	V;IND;PST;1;PL	hupen	hupten
huːpən	hʊptən	V;IND;PST;3;PL	hupen	hupten
huːpən	hʊptən	V;SBJV;PST;1;PL	hupen	hupten
huːpən	hʊptən	V;SBJV;PST;3;PL	hupen	hupten
huːpən	hʊptəst	V;IND;PST;2;SG	hupen	huptest
huːpən	hʊptəst	V;SBJV;PST;2;SG	hupen	huptest
huːpən	hʊptət	V;IND;PST;2;PL	hupen	huptet
huːpən	hʊptət	V;SBJV;PST;2;PL	hupen	huptet
huːpən	hʊptə	V;IND;PST;1;SG	hupen	hupte
huːpən	hʊptə	V;IND;PST;3;SG	hupen	hupte
huːpən	hʊptə	V;SBJV;PST;1;SG	hupen	hupte
huːpən	hʊptə	V;SBJV;PST;3;SG	hupen	hupte
huːpən	hʊpt	V;IMP;2;PL	hupen	hupt
huːpən	hʊpt	V;IND;PRS;2;PL	hupen	hupt
huːpən	hʊpt	V;IND;PRS;3;SG	hupen	hupt
huːpən	hʊp	V;IMP;2;SG	hupen	hup
huːstən	ɡəhuːstət	V.PTCP;PST	husten	gehustet
huːstən	huːstənt	V.PTCP;PRS	husten	hustend
huːstən	huːstən	V;IND;PRS;1;PL	husten	husten
huːstən	huːstən	V;IND;PRS;3;PL	husten	husten
huːstən	huːstən	V;NFIN	husten	husten
huːstən	huːstən	V;SBJV;PRS;1;PL	husten	husten
huːstən	huːstən	V;SBJV;PRS;3;PL	husten	husten
huːstən	huːstəst	V;IND;PRS;2;SG	husten	hustest
huːstən	huːstəst	V;SBJV;PRS;2;SG	husten	hustest
huːstən	huːstətən	V;IND;PST;1;PL	husten	husteten
huːstən	huːstətən	V;IND;PST;3;PL	husten	husteten
huːstən	huːstətən	V;SBJV;PST;1;PL	husten	husteten
huːstən	huːstətən	V;SBJV;PST;3;PL	husten	husteten
huːstən	huːstətəst	V;IND;PST;2;SG	husten	hustetest
huːstən	huːstətəst	V;SBJV;PST;2;SG	husten	hustetest
huːstən	huːstətət	V;IND;PST;2;PL	husten	hustetet
huːstən	huːstətət	V;SBJV;PST;2;PL	husten	hustetet
huːstən	huːstətə	V;IND;PST;1;SG	husten	hustete
huːstən	huːstətə	V;IND;PST;3;SG	husten	hustete
huːstən	huːstətə	V;SBJV;PST;1;SG	husten	hustete
huːstən	huːstətə	V;SBJV;PST;3;SG	husten	hustete
huːstən	huːstət	V;IMP;2;PL	husten	hustet
huːstən	huːstət	V;IND;PRS;2;PL	husten	hustet
huːstən	huːstət	V;IND;PRS;3;SG	husten	hustet
huːstən	huːstət	V;SBJV;PRS;2;PL	husten	hustet
huːstən	hʊstə	V;IMP;2;SG	husten	huste
huːstən	hʊstə	V;IND;PRS;1;SG	husten	huste
huːstən	hʊstə	V;SBJV;PRS;1;SG	husten	huste
huːstən	hʊstə	V;SBJV;PRS;3;SG	husten	huste
hyːtən	ɡəhyːtətət	V.PTCP;PST	hüten	gehütetet
hyːtən	hyːtənt	V.PTCP;PRS	hüten	hütend
hyːtən	hyːtən	V;IND;PRS;1;PL	hüten	hüten
hyːtən	hyːtən	V;IND;PRS;3;PL	hüten	hüten
hyːtən	hyːtən	V;NFIN	hüten	hüten
hyːtən	hyːtən	V;SBJV;PRS;1;PL	hüten	hüten
hyːtən	hyːtən	V;SBJV;PRS;3;PL	hüten	hüten
hyːtən	hyːtəst	V;IND;PRS;2;SG	hüten	hütest
hyːtən	hyːtəst	V;SBJV;PRS;2;SG	hüten	hütest
hyːtən	hytətən	V;IND;PST;1;PL	hüten	hüteten
hyːtən	hytətən	V;IND;PST;3;PL	hüten	hüteten
hyːtən	hytətən	V;SBJV;PST;1;PL	hüten	hüteten
hyːtən	hytətən	V;SBJV;PST;3;PL	hüten	hüteten
hyːtən	hyːtətəst	V;IND;PST;2;SG	hüten	hütetest
hyːtən	hyːtətəst	V;SBJV;PST;2;SG	hüten	hütetest
hyːtən	hytətət	V;IND;PST;2;PL	hüten	hütetet
hyːtən	hytətət	V;SBJV;PST;2;PL	hüten	hütetet
hyːtən	hyteːtə	V;IND;PST;1;SG	hüten	hütete
hyːtən	hyteːtə	V;IND;PST;3;SG	hüten	hütete
hyːtən	hyteːtə	V;SBJV;PST;1;SG	hüten	hütete
hyːtən	hyteːtə	V;SBJV;PST;3;SG	hüten	hütete
hyːtən	hyːtət	V;IMP;2;PL	hüten	hütet
hyːtən	hyːtət	V;IND;PRS;2;PL	hüten	hütet
hyːtən	hyːtət	V;IND;PRS;3;SG	hüten	hütet
hyːtən	hyːtət	V;SBJV;PRS;2;PL	hüten	hütet
hyːtən	hyːtə	V;IMP;2;SG	hüten	hüte
hyːtən	hyːtə	V;IND;PRS;1;SG	hüten	hüte
hyːtən	hyːtə	V;SBJV;PRS;1;SG	hüten	hüte
hyːtən	hyːtə	V;SBJV;PRS;3;SG	hüten	hüte
hɔfən	ɡəhɔft	V.PTCP;PST	hoffen	gehofft
hɔfən	hɔfənt	V.PTCP;PRS	hoffen	hoffend
hɔfən	hɔfən	V;IND;PRS;1;PL	hoffen	hoffen
hɔfən	hɔfən	V;IND;PRS;3;PL	hoffen	hoffen
hɔfən	hɔfən	V;NFIN	hoffen	hoffen
hɔfən	hɔfən	V;SBJV;PRS;1;PL	hoffen	hoffen
hɔfən	hɔfən	V;SBJV;PRS;3;PL	hoffen	hoffen
hɔfən	hɔfəst	V;SBJV;PRS;2;SG	hoffen	hoffest
hɔfən	hɔfət	V;SBJV;PRS;2;PL	hoffen	hoffet
hɔfən	hɔfə	V;IND;PRS;1;SG	hoffen	hoffe
hɔfən	hɔfə	V;SBJV;PRS;1;SG	hoffen	hoffe
hɔfən	hɔfə	V;SBJV;PRS;3;SG	hoffen	hoffe
hɔfən	hɔfst	V;IND;PRS;2;SG	hoffen	hoffst
hɔfən	hɔftən	V;IND;PST;1;PL	hoffen	hofften
hɔfən	hɔftən	V;IND;PST;3;PL	hoffen	hofften
hɔfən	hɔftən	V;SBJV;PST;1;PL	hoffen	hofften
hɔfən	hɔftən	V;SBJV;PST;3;PL	hoffen	hofften
hɔfən	hɔftəst	V;IND;PST;2;SG	hoffen	hofftest
hɔfən	hɔftəst	V;SBJV;PST;2;SG	hoffen	hofftest
hɔfən	hɔftət	V;IND;PST;2;PL	hoffen	hofftet
hɔfən	hɔftət	V;SBJV;PST;2;PL	hoffen	hofftet
hɔfən	hɔftə	V;IND;PST;1;SG	hoffen	hoffte
hɔfən	hɔftə	V;IND;PST;3;SG	hoffen	hoffte
hɔfən	hɔftə	V;SBJV;PST;1;SG	hoffen	hoffte
hɔfən	hɔftə	V;SBJV;PST;3;SG	hoffen	hoffte
hɔfən	hɔft	V;IMP;2;PL	hoffen	hofft
hɔfən	hɔft	V;IND;PRS;2;PL	hoffen	hofft
hɔfən	hɔft	V;IND;PRS;3;SG	hoffen	hofft
hɔfən	hɔf	V;IMP;2;SG	hoffen	hoff
hɔkən	ɡəhɔkt	V.PTCP;PST	hocken	gehockt
hɔkən	hɔkənt	V.PTCP;PRS	hocken	hockend
hɔkən	hɔkən	V;IND;PRS;1;PL	hocken	hocken
hɔkən	hɔkən	V;IND;PRS;3;PL	hocken	hocken
hɔkən	hɔkən	V;NFIN	hocken	hocken
hɔkən	hɔkən	V;SBJV;PRS;1;PL	hocken	hocken
hɔkən	hɔkən	V;SBJV;PRS;3;PL	hocken	hocken
hɔkən	hɔkəst	V;SBJV;PRS;2;SG	hocken	hockest
hɔkən	hɔkət	V;SBJV;PRS;2;PL	hocken	hocket
hɔkən	hɔkə	V;IND;PRS;1;SG	hocken	hocke
hɔkən	hɔkə	V;SBJV;PRS;1;SG	hocken	hocke
hɔkən	hɔkə	V;SBJV;PRS;3;SG	hocken	hocke
hɔkən	hɔkst	V;IND;PRS;2;SG	hocken	hockst
hɔkən	hɔktən	V;IND;PST;1;PL	hocken	hockten
hɔkən	hɔktən	V;IND;PST;3;PL	hocken	hockten
hɔkən	hɔktən	V;SBJV;PST;1;PL	hocken	hockten
hɔkən	hɔktən	V;SBJV;PST;3;PL	hocken	hockten
hɔkən	hɔktəst	V;IND;PST;2;SG	hocken	hocktest
hɔkən	hɔktəst	V;SBJV;PST;2;SG	hocken	hocktest
hɔkən	hɔktət	V;IND;PST;2;PL	hocken	hocktet
hɔkən	hɔktət	V;SBJV;PST;2;PL	hocken	hocktet
hɔkən	hɔktə	V;IND;PST;1;SG	hocken	hockte
hɔkən	hɔktə	V;IND;PST;3;SG	hocken	hockte
hɔkən	hɔktə	V;SBJV;PST;1;SG	hocken	hockte
hɔkən	hɔktə	V;SBJV;PST;3;SG	hocken	hockte
hɔkən	hɔkt	V;IMP;2;PL	hocken	hockt
hɔkən	hɔkt	V;IND;PRS;2;PL	hocken	hockt
hɔkən	hɔkt	V;IND;PRS;3;SG	hocken	hockt
hɔkən	hɔk	V;IMP;2;SG	hocken	hock
hɔɪ̯tn̩	hɔɪ̯tn̩	V;IND;PRS;1;PL	häuten	häuten
hɔɪ̯tn̩	hɔɪ̯tn̩	V;IND;PRS;3;PL	häuten	häuten
hɔɪ̯tn̩	hɔɪ̯tn̩	V;NFIN	häuten	häuten
hɔɪ̯tn̩	hɔɪ̯tn̩	V;SBJV;PRS;1;PL	häuten	häuten
hɔɪ̯tn̩	hɔɪ̯tn̩	V;SBJV;PRS;3;PL	häuten	häuten
hɔɪ̯tn̩	hɔʏtə	V;IMP;2;SG	häuten	häute
hɔɪ̯tn̩	hɔʏtə	V;IND;PRS;1;SG	häuten	häute
hɔɪ̯tn̩	hɔʏtə	V;SBJV;PRS;1;SG	häuten	häute
hɔɪ̯tn̩	hɔʏtə	V;SBJV;PRS;3;SG	häuten	häute
hɔʁtən	hɔʁtən	V;IND;PRS;1;PL	horten	horten
hɔʁtən	hɔʁtən	V;IND;PRS;3;PL	horten	horten
hɔʁtən	hɔʁtən	V;NFIN	horten	horten
hɔʁtən	hɔʁtən	V;SBJV;PRS;1;PL	horten	horten
hɔʁtən	hɔʁtən	V;SBJV;PRS;3;PL	horten	horten
hɔʁtən	hɔʁtə	V;IMP;2;SG	horten	horte
hɔʁtən	hɔʁtə	V;IND;PRS;1;SG	horten	horte
hɔʁtən	hɔʁtə	V;SBJV;PRS;1;SG	horten	horte
hɔʁtən	hɔʁtə	V;SBJV;PRS;3;SG	horten	horte
hɔʏ̯fən	ɡəhɔɪ̯ft	V.PTCP;PST	häufen	gehäuft
hɔʏ̯fən	hɔʏ̯fɛnt	V.PTCP;PRS	häufen	häufend
hɔʏ̯fən	hɔʏ̯fən	V;IND;PRS;1;PL	häufen	häufen
hɔʏ̯fən	hɔʏ̯fən	V;IND;PRS;3;PL	häufen	häufen
hɔʏ̯fən	hɔʏ̯fən	V;NFIN	häufen	häufen
hɔʏ̯fən	hɔʏ̯fən	V;SBJV;PRS;1;PL	häufen	häufen
hɔʏ̯fən	hɔʏ̯fən	V;SBJV;PRS;3;PL	häufen	häufen
hɔʏ̯fən	hɔɪ̯fɛst	V;SBJV;PRS;2;SG	häufen	häufest
hɔʏ̯fən	hɔʏfeːt	V;SBJV;PRS;2;PL	häufen	häufet
hɔʏ̯fən	hɔʏfə	V;IND;PRS;1;SG	häufen	häufe
hɔʏ̯fən	hɔʏfə	V;SBJV;PRS;1;SG	häufen	häufe
hɔʏ̯fən	hɔʏfə	V;SBJV;PRS;3;SG	häufen	häufe
hɔʏ̯fən	hɔʏfst	V;IND;PRS;2;SG	häufen	häufst
hɔʏ̯fən	hɔʏ̯ftən	V;IND;PST;1;PL	häufen	häuften
hɔʏ̯fən	hɔʏ̯ftən	V;IND;PST;3;PL	häufen	häuften
hɔʏ̯fən	hɔʏ̯ftən	V;SBJV;PST;1;PL	häufen	häuften
hɔʏ̯fən	hɔʏ̯ftən	V;SBJV;PST;3;PL	häufen	häuften
hɔʏ̯fən	hɔʏftəst	V;IND;PST;2;SG	häufen	häuftest
hɔʏ̯fən	hɔʏftəst	V;SBJV;PST;2;SG	häufen	häuftest
hɔʏ̯fən	hɔʏftət	V;IND;PST;2;PL	häufen	häuftet
hɔʏ̯fən	hɔʏftət	V;SBJV;PST;2;PL	häufen	häuftet
hɔʏ̯fən	hɔʏftə	V;IND;PST;1;SG	häufen	häufte
hɔʏ̯fən	hɔʏftə	V;IND;PST;3;SG	häufen	häufte
hɔʏ̯fən	hɔʏftə	V;SBJV;PST;1;SG	häufen	häufte
hɔʏ̯fən	hɔʏftə	V;SBJV;PST;3;SG	häufen	häufte
hɔʏ̯fən	hɔʏ̯ft	V;IMP;2;PL	häufen	häuft
hɔʏ̯fən	hɔʏ̯ft	V;IND;PRS;2;PL	häufen	häuft
hɔʏ̯fən	hɔʏ̯ft	V;IND;PRS;3;SG	häufen	häuft
hɔʏ̯fən	hɔʏf	V;IMP;2;SG	häufen	häuf
hɔʏ̯lən	ɡəhɔɪ̯lt	V.PTCP;PST	heulen	geheult
hɔʏ̯lən	hɔʏ̯lənt	V.PTCP;PRS	heulen	heulend
hɔʏ̯lən	hɔʏ̯lən	V;IND;PRS;1;PL	heulen	heulen
hɔʏ̯lən	hɔʏ̯lən	V;IND;PRS;3;PL	heulen	heulen
hɔʏ̯lən	hɔʏ̯lən	V;NFIN	heulen	heulen
hɔʏ̯lən	hɔʏ̯lən	V;SBJV;PRS;1;PL	heulen	heulen
hɔʏ̯lən	hɔʏ̯lən	V;SBJV;PRS;3;PL	heulen	heulen
hɔʏ̯lən	hɔɪ̯ləst	V;SBJV;PRS;2;SG	heulen	heulest
hɔʏ̯lən	hɔʏ̯lət	V;SBJV;PRS;2;PL	heulen	heulet
hɔʏ̯lən	hɔɪ̯lə	V;IND;PRS;1;SG	heulen	heule
hɔʏ̯lən	hɔɪ̯lə	V;SBJV;PRS;1;SG	heulen	heule
hɔʏ̯lən	hɔɪ̯lə	V;SBJV;PRS;3;SG	heulen	heule
hɔʏ̯lən	hɔʏ̯lst	V;IND;PRS;2;SG	heulen	heulst
hɔʏ̯lən	hɔʏ̯ltən	V;IND;PST;1;PL	heulen	heulten
hɔʏ̯lən	hɔʏ̯ltən	V;IND;PST;3;PL	heulen	heulten
hɔʏ̯lən	hɔʏ̯ltən	V;SBJV;PST;1;PL	heulen	heulten
hɔʏ̯lən	hɔʏ̯ltən	V;SBJV;PST;3;PL	heulen	heulten
hɔʏ̯lən	hɔɪ̯ltəst	V;IND;PST;2;SG	heulen	heultest
hɔʏ̯lən	hɔɪ̯ltəst	V;SBJV;PST;2;SG	heulen	heultest
hɔʏ̯lən	hɔɪ̯ltət	V;IND;PST;2;PL	heulen	heultet
hɔʏ̯lən	hɔɪ̯ltət	V;SBJV;PST;2;PL	heulen	heultet
hɔʏ̯lən	hɔʏ̯ltə	V;IND;PST;1;SG	heulen	heulte
hɔʏ̯lən	hɔʏ̯ltə	V;IND;PST;3;SG	heulen	heulte
hɔʏ̯lən	hɔʏ̯ltə	V;SBJV;PST;1;SG	heulen	heulte
hɔʏ̯lən	hɔʏ̯ltə	V;SBJV;PST;3;SG	heulen	heulte
hɔʏ̯lən	hɔʏ̯lt	V;IMP;2;PL	heulen	heult
hɔʏ̯lən	hɔʏ̯lt	V;IND;PRS;2;PL	heulen	heult
hɔʏ̯lən	hɔʏ̯lt	V;IND;PRS;3;SG	heulen	heult
hɔʏ̯lən	hɔʏ̯l	V;IMP;2;SG	heulen	heul
hɔʏ̯ɐn	hɔʏ̯ɐn	V;IND;PRS;1;PL	heuern	heuern
hɔʏ̯ɐn	hɔʏ̯ɐn	V;IND;PRS;3;PL	heuern	heuern
hɔʏ̯ɐn	hɔʏ̯ɐn	V;NFIN	heuern	heuern
hɔʏ̯ɐn	hɔʏ̯ɐn	V;SBJV;PRS;1;PL	heuern	heuern
hɔʏ̯ɐn	hɔʏ̯ɐn	V;SBJV;PRS;3;PL	heuern	heuern
hɛftn̩	ɡəhɛftət	V.PTCP;PST	heften	geheftet
hɛftn̩	hɛftn̩t	V.PTCP;PRS	heften	heftend
hɛftn̩	hɛftn̩	V;IND;PRS;1;PL	heften	heften
hɛftn̩	hɛftn̩	V;IND;PRS;3;PL	heften	heften
hɛftn̩	hɛftn̩	V;NFIN	heften	heften
hɛftn̩	hɛftn̩	V;SBJV;PRS;1;PL	heften	heften
hɛftn̩	hɛftn̩	V;SBJV;PRS;3;PL	heften	heften
hɛftn̩	hɛftəst	V;IND;PRS;2;SG	heften	heftest
hɛftn̩	hɛftəst	V;SBJV;PRS;2;SG	heften	heftest
hɛftn̩	hɛftətən	V;IND;PST;1;PL	heften	hefteten
hɛftn̩	hɛftətən	V;IND;PST;3;PL	heften	hefteten
hɛftn̩	hɛftətən	V;SBJV;PST;1;PL	heften	hefteten
hɛftn̩	hɛftətən	V;SBJV;PST;3;PL	heften	hefteten
hɛftn̩	hɛftətɛst	V;IND;PST;2;SG	heften	heftetest
hɛftn̩	hɛftətɛst	V;SBJV;PST;2;SG	heften	heftetest
hɛftn̩	hɛftətət	V;IND;PST;2;PL	heften	heftetet
hɛftn̩	hɛftətət	V;SBJV;PST;2;PL	heften	heftetet
hɛftn̩	hɛftətə	V;IND;PST;1;SG	heften	heftete
hɛftn̩	hɛftətə	V;IND;PST;3;SG	heften	heftete
hɛftn̩	hɛftətə	V;SBJV;PST;1;SG	heften	heftete
hɛftn̩	hɛftətə	V;SBJV;PST;3;SG	heften	heftete
hɛftn̩	hɛftət	V;IMP;2;PL	heften	heftet
hɛftn̩	hɛftət	V;IND;PRS;2;PL	heften	heftet
hɛftn̩	hɛftət	V;IND;PRS;3;SG	heften	heftet
hɛftn̩	hɛftət	V;SBJV;PRS;2;PL	heften	heftet
hɛftn̩	hɛftə	V;IMP;2;SG	heften	hefte
hɛftn̩	hɛftə	V;IND;PRS;1;SG	heften	hefte
hɛftn̩	hɛftə	V;SBJV;PRS;1;SG	heften	hefte
hɛftn̩	hɛftə	V;SBJV;PRS;3;SG	heften	hefte
hɛksn̩	ɡəhɛkst	V.PTCP;PST	hexen	gehext
hɛksn̩	hɛksn̩t	V.PTCP;PRS	hexen	hexend
hɛksn̩	hɛksn̩	V;IND;PRS;1;PL	hexen	hexen
hɛksn̩	hɛksn̩	V;IND;PRS;3;PL	hexen	hexen
hɛksn̩	hɛksn̩	V;NFIN	hexen	hexen
hɛksn̩	hɛksn̩	V;SBJV;PRS;1;PL	hexen	hexen
hɛksn̩	hɛksn̩	V;SBJV;PRS;3;PL	hexen	hexen
hɛksn̩	hɛksəst	V;SBJV;PRS;2;SG	hexen	hexest
hɛksn̩	hɛksət	V;SBJV;PRS;2;PL	hexen	hexet
hɛksn̩	hɛksə	V;IND;PRS;1;SG	hexen	hexe
hɛksn̩	hɛksə	V;SBJV;PRS;1;SG	hexen	hexe
hɛksn̩	hɛksə	V;SBJV;PRS;3;SG	hexen	hexe
hɛksn̩	hɛkstn̩	V;IND;PST;1;PL	hexen	hexten
hɛksn̩	hɛkstn̩	V;IND;PST;3;PL	hexen	hexten
hɛksn̩	hɛkstn̩	V;SBJV;PST;1;PL	hexen	hexten
hɛksn̩	hɛkstn̩	V;SBJV;PST;3;PL	hexen	hexten
hɛksn̩	hɛkstəst	V;IND;PST;2;SG	hexen	hextest
hɛksn̩	hɛkstəst	V;SBJV;PST;2;SG	hexen	hextest
hɛksn̩	hɛkstət	V;IND;PST;2;PL	hexen	hextet
hɛksn̩	hɛkstət	V;SBJV;PST;2;PL	hexen	hextet
hɛksn̩	hɛkstə	V;IND;PST;1;SG	hexen	hexte
hɛksn̩	hɛkstə	V;IND;PST;3;SG	hexen	hexte
hɛksn̩	hɛkstə	V;SBJV;PST;1;SG	hexen	hexte
hɛksn̩	hɛkstə	V;SBJV;PST;3;SG	hexen	hexte
hɛksn̩	hɛkst	V;IMP;2;PL	hexen	hext
hɛksn̩	hɛkst	V;IND;PRS;2;PL	hexen	hext
hɛksn̩	hɛkst	V;IND;PRS;2;SG	hexen	hext
hɛksn̩	hɛkst	V;IND;PRS;3;SG	hexen	hext
hɛksn̩	hɛks	V;IMP;2;SG	hexen	hex
hɛkən	ɡəhɛkt	V.PTCP;PST	hecken	geheckt
hɛkən	hɛkənt	V.PTCP;PRS	hecken	heckend
